##*************************************
#Arabic Stop word list for morphology analysis and information retrival
#Version        : 0.9
#Generated at   : 2023/02/02:08:53 
#Author         : Taha Zerrouki
#Web            : http://arabicstopwords.sf.net
#Source         : http://github.com/linuxscout/arabicstopwords
#*************************************
word	vocalized	type	category	original	procletic	stem	encletic	tags
بينكن	بَيْنكُنَّ	اسم	ظرف مكان	بين	-	بين	-كن	مضاف
بينك	بَيْنكِ	اسم	ظرف مكان	بين	-	بين	-ك	مضاف
بيننا	بَيْننَا	اسم	ظرف مكان	بين	-	بين	-نا	مضاف
بينها	بَيْنهَا	اسم	ظرف مكان	بين	-	بين	-ها	مضاف
بينه	بَيْنهُ	اسم	ظرف مكان	بين	-	بين	-ه	مضاف:لايجر:T
بينهما	بَيْنهُمَا	اسم	ظرف مكان	بين	-	بين	-هما	مضاف:لايجر
بينهم	بَيْنهُمْ	اسم	ظرف مكان	بين	-	بين	-هم	مضاف:لايجر
بينهن	بَيْنهُنَّ	اسم	ظرف مكان	بين	-	بين	-هن	مضاف:لايجر
بيني	بَيْنِي	اسم	ظرف مكان	بين	-	بين	-ي	مضاف
فبين	فَبَيْن	اسم	ظرف مكان	بين	ف-	بين	-	معطوف:عطف
فبينك	فَبَيْنكَ	اسم	ظرف مكان	بين	ف-	بين	-ك	معطوف:عطف:مضاف
فبينكما	فَبَيْنكُمَا	اسم	ظرف مكان	بين	ف-	بين	-كما	معطوف:عطف:مضاف
فبينكم	فَبَيْنكُمْ	اسم	ظرف مكان	بين	ف-	بين	-كم	معطوف:عطف:مضاف
فبينكن	فَبَيْنكُنَّ	اسم	ظرف مكان	بين	ف-	بين	-كن	معطوف:عطف:مضاف
فبينك	فَبَيْنكِ	اسم	ظرف مكان	بين	ف-	بين	-ك	معطوف:عطف:مضاف
فبيننا	فَبَيْننَا	اسم	ظرف مكان	بين	ف-	بين	-نا	معطوف:عطف:مضاف
فبينها	فَبَيْنهَا	اسم	ظرف مكان	بين	ف-	بين	-ها	معطوف:عطف:مضاف
فبينه	فَبَيْنهُ	اسم	ظرف مكان	بين	ف-	بين	-ه	معطوف:عطف:مضاف:لايجر:T
فبينهما	فَبَيْنهُمَا	اسم	ظرف مكان	بين	ف-	بين	-هما	معطوف:عطف:مضاف:لايجر
فبينهم	فَبَيْنهُمْ	اسم	ظرف مكان	بين	ف-	بين	-هم	معطوف:عطف:مضاف:لايجر
فبينهن	فَبَيْنهُنَّ	اسم	ظرف مكان	بين	ف-	بين	-هن	معطوف:عطف:مضاف:لايجر
فبيني	فَبَيْنِي	اسم	ظرف مكان	بين	ف-	بين	-ي	معطوف:عطف:مضاف
وبين	وَبَيْن	اسم	ظرف مكان	بين	و-	بين	-	معطوف:عطف
وبينك	وَبَيْنكَ	اسم	ظرف مكان	بين	و-	بين	-ك	معطوف:عطف:مضاف
وبينكما	وَبَيْنكُمَا	اسم	ظرف مكان	بين	و-	بين	-كما	معطوف:عطف:مضاف
وبينكم	وَبَيْنكُمْ	اسم	ظرف مكان	بين	و-	بين	-كم	معطوف:عطف:مضاف
وبينكن	وَبَيْنكُنَّ	اسم	ظرف مكان	بين	و-	بين	-كن	معطوف:عطف:مضاف
وبينك	وَبَيْنكِ	اسم	ظرف مكان	بين	و-	بين	-ك	معطوف:عطف:مضاف
وبيننا	وَبَيْننَا	اسم	ظرف مكان	بين	و-	بين	-نا	معطوف:عطف:مضاف
وبينها	وَبَيْنهَا	اسم	ظرف مكان	بين	و-	بين	-ها	معطوف:عطف:مضاف
وبينه	وَبَيْنهُ	اسم	ظرف مكان	بين	و-	بين	-ه	معطوف:عطف:مضاف:لايجر:T
وبينهما	وَبَيْنهُمَا	اسم	ظرف مكان	بين	و-	بين	-هما	معطوف:عطف:مضاف:لايجر
وبينهم	وَبَيْنهُمْ	اسم	ظرف مكان	بين	و-	بين	-هم	معطوف:عطف:مضاف:لايجر
وبينهن	وَبَيْنهُنَّ	اسم	ظرف مكان	بين	و-	بين	-هن	معطوف:عطف:مضاف:لايجر
وبيني	وَبَيْنِي	اسم	ظرف مكان	بين	و-	بين	-ي	معطوف:عطف:مضاف
تحت	تَحْت	اسم	ظرف مكان	تحت	-	تحت	-	
تحتك	تَحْتكَ	اسم	ظرف مكان	تحت	-	تحت	-ك	مضاف
تحتكما	تَحْتكُمَا	اسم	ظرف مكان	تحت	-	تحت	-كما	مضاف
تحتكم	تَحْتكُمْ	اسم	ظرف مكان	تحت	-	تحت	-كم	مضاف
تحتكن	تَحْتكُنَّ	اسم	ظرف مكان	تحت	-	تحت	-كن	مضاف
تحتك	تَحْتكِ	اسم	ظرف مكان	تحت	-	تحت	-ك	مضاف
تحتنا	تَحْتنَا	اسم	ظرف مكان	تحت	-	تحت	-نا	مضاف
تحتها	تَحْتهَا	اسم	ظرف مكان	تحت	-	تحت	-ها	مضاف
تحته	تَحْتهُ	اسم	ظرف مكان	تحت	-	تحت	-ه	مضاف:لايجر:T
تحتهما	تَحْتهُمَا	اسم	ظرف مكان	تحت	-	تحت	-هما	مضاف:لايجر
تحتهم	تَحْتهُمْ	اسم	ظرف مكان	تحت	-	تحت	-هم	مضاف:لايجر
تحتهن	تَحْتهُنَّ	اسم	ظرف مكان	تحت	-	تحت	-هن	مضاف:لايجر
تحتي	تَحْتِي	اسم	ظرف مكان	تحت	-	تحت	-ي	مضاف
أتحت	أَتَحْت	اسم	ظرف مكان	تحت	أ-	تحت	-	استفهام
أتحتك	أَتَحْتكَ	اسم	ظرف مكان	تحت	أ-	تحت	-ك	استفهام:مضاف
أتحتكما	أَتَحْتكُمَا	اسم	ظرف مكان	تحت	أ-	تحت	-كما	استفهام:مضاف
أتحتكم	أَتَحْتكُمْ	اسم	ظرف مكان	تحت	أ-	تحت	-كم	استفهام:مضاف
أتحتكن	أَتَحْتكُنَّ	اسم	ظرف مكان	تحت	أ-	تحت	-كن	استفهام:مضاف
أتحتك	أَتَحْتكِ	اسم	ظرف مكان	تحت	أ-	تحت	-ك	استفهام:مضاف
أتحتنا	أَتَحْتنَا	اسم	ظرف مكان	تحت	أ-	تحت	-نا	استفهام:مضاف
أتحتها	أَتَحْتهَا	اسم	ظرف مكان	تحت	أ-	تحت	-ها	استفهام:مضاف
أتحته	أَتَحْتهُ	اسم	ظرف مكان	تحت	أ-	تحت	-ه	استفهام:مضاف:لايجر:T
أتحتهما	أَتَحْتهُمَا	اسم	ظرف مكان	تحت	أ-	تحت	-هما	استفهام:مضاف:لايجر
أتحتهم	أَتَحْتهُمْ	اسم	ظرف مكان	تحت	أ-	تحت	-هم	استفهام:مضاف:لايجر
أتحتهن	أَتَحْتهُنَّ	اسم	ظرف مكان	تحت	أ-	تحت	-هن	استفهام:مضاف:لايجر
أتحتي	أَتَحْتِي	اسم	ظرف مكان	تحت	أ-	تحت	-ي	استفهام:مضاف
أفتحت	أَفَتَحْت	اسم	ظرف مكان	تحت	أف-	تحت	-	استفهام:معطوف:عطف
أفتحتك	أَفَتَحْتكَ	اسم	ظرف مكان	تحت	أف-	تحت	-ك	استفهام:معطوف:عطف:مضاف
أفتحتكما	أَفَتَحْتكُمَا	اسم	ظرف مكان	تحت	أف-	تحت	-كما	استفهام:معطوف:عطف:مضاف
أفتحتكم	أَفَتَحْتكُمْ	اسم	ظرف مكان	تحت	أف-	تحت	-كم	استفهام:معطوف:عطف:مضاف
أفتحتكن	أَفَتَحْتكُنَّ	اسم	ظرف مكان	تحت	أف-	تحت	-كن	استفهام:معطوف:عطف:مضاف
أفتحتك	أَفَتَحْتكِ	اسم	ظرف مكان	تحت	أف-	تحت	-ك	استفهام:معطوف:عطف:مضاف
أفتحتنا	أَفَتَحْتنَا	اسم	ظرف مكان	تحت	أف-	تحت	-نا	استفهام:معطوف:عطف:مضاف
أفتحتها	أَفَتَحْتهَا	اسم	ظرف مكان	تحت	أف-	تحت	-ها	استفهام:معطوف:عطف:مضاف
أفتحته	أَفَتَحْتهُ	اسم	ظرف مكان	تحت	أف-	تحت	-ه	استفهام:معطوف:عطف:مضاف:لايجر:T
أفتحتهما	أَفَتَحْتهُمَا	اسم	ظرف مكان	تحت	أف-	تحت	-هما	استفهام:معطوف:عطف:مضاف:لايجر
أفتحتهم	أَفَتَحْتهُمْ	اسم	ظرف مكان	تحت	أف-	تحت	-هم	استفهام:معطوف:عطف:مضاف:لايجر
أفتحتهن	أَفَتَحْتهُنَّ	اسم	ظرف مكان	تحت	أف-	تحت	-هن	استفهام:معطوف:عطف:مضاف:لايجر
أفتحتي	أَفَتَحْتِي	اسم	ظرف مكان	تحت	أف-	تحت	-ي	استفهام:معطوف:عطف:مضاف
أفلتحت	أَفَلَتَحْت	اسم	ظرف مكان	تحت	أفل-	تحت	-	استفهام:معطوف:عطف:قسم
أفلتحتك	أَفَلَتَحْتكَ	اسم	ظرف مكان	تحت	أفل-	تحت	-ك	استفهام:معطوف:عطف:قسم:مضاف
أفلتحتكما	أَفَلَتَحْتكُمَا	اسم	ظرف مكان	تحت	أفل-	تحت	-كما	استفهام:معطوف:عطف:قسم:مضاف
أفلتحتكم	أَفَلَتَحْتكُمْ	اسم	ظرف مكان	تحت	أفل-	تحت	-كم	استفهام:معطوف:عطف:قسم:مضاف
أفلتحتكن	أَفَلَتَحْتكُنَّ	اسم	ظرف مكان	تحت	أفل-	تحت	-كن	استفهام:معطوف:عطف:قسم:مضاف
أفلتحتك	أَفَلَتَحْتكِ	اسم	ظرف مكان	تحت	أفل-	تحت	-ك	استفهام:معطوف:عطف:قسم:مضاف
أفلتحتنا	أَفَلَتَحْتنَا	اسم	ظرف مكان	تحت	أفل-	تحت	-نا	استفهام:معطوف:عطف:قسم:مضاف
أفلتحتها	أَفَلَتَحْتهَا	اسم	ظرف مكان	تحت	أفل-	تحت	-ها	استفهام:معطوف:عطف:قسم:مضاف
أفلتحته	أَفَلَتَحْتهُ	اسم	ظرف مكان	تحت	أفل-	تحت	-ه	استفهام:معطوف:عطف:قسم:مضاف:لايجر:T
أفلتحتهما	أَفَلَتَحْتهُمَا	اسم	ظرف مكان	تحت	أفل-	تحت	-هما	استفهام:معطوف:عطف:قسم:مضاف:لايجر
أفلتحتهم	أَفَلَتَحْتهُمْ	اسم	ظرف مكان	تحت	أفل-	تحت	-هم	استفهام:معطوف:عطف:قسم:مضاف:لايجر
أفلتحتهن	أَفَلَتَحْتهُنَّ	اسم	ظرف مكان	تحت	أفل-	تحت	-هن	استفهام:معطوف:عطف:قسم:مضاف:لايجر
أفلتحتي	أَفَلَتَحْتِي	اسم	ظرف مكان	تحت	أفل-	تحت	-ي	استفهام:معطوف:عطف:قسم:مضاف
ألتحت	أَلَتَحْت	اسم	ظرف مكان	تحت	أل-	تحت	-	استفهام:قسم
ألتحتك	أَلَتَحْتكَ	اسم	ظرف مكان	تحت	أل-	تحت	-ك	استفهام:قسم:مضاف
ألتحتكما	أَلَتَحْتكُمَا	اسم	ظرف مكان	تحت	أل-	تحت	-كما	استفهام:قسم:مضاف
ألتحتكم	أَلَتَحْتكُمْ	اسم	ظرف مكان	تحت	أل-	تحت	-كم	استفهام:قسم:مضاف
ألتحتكن	أَلَتَحْتكُنَّ	اسم	ظرف مكان	تحت	أل-	تحت	-كن	استفهام:قسم:مضاف
ألتحتك	أَلَتَحْتكِ	اسم	ظرف مكان	تحت	أل-	تحت	-ك	استفهام:قسم:مضاف
ألتحتنا	أَلَتَحْتنَا	اسم	ظرف مكان	تحت	أل-	تحت	-نا	استفهام:قسم:مضاف
ألتحتها	أَلَتَحْتهَا	اسم	ظرف مكان	تحت	أل-	تحت	-ها	استفهام:قسم:مضاف
ألتحته	أَلَتَحْتهُ	اسم	ظرف مكان	تحت	أل-	تحت	-ه	استفهام:قسم:مضاف:لايجر:T
ألتحتهما	أَلَتَحْتهُمَا	اسم	ظرف مكان	تحت	أل-	تحت	-هما	استفهام:قسم:مضاف:لايجر
ألتحتهم	أَلَتَحْتهُمْ	اسم	ظرف مكان	تحت	أل-	تحت	-هم	استفهام:قسم:مضاف:لايجر
ألتحتهن	أَلَتَحْتهُنَّ	اسم	ظرف مكان	تحت	أل-	تحت	-هن	استفهام:قسم:مضاف:لايجر
ألتحتي	أَلَتَحْتِي	اسم	ظرف مكان	تحت	أل-	تحت	-ي	استفهام:قسم:مضاف
أوتحت	أَوَتَحْت	اسم	ظرف مكان	تحت	أو-	تحت	-	معطوف:عطف:استفهام
أوتحتك	أَوَتَحْتكَ	اسم	ظرف مكان	تحت	أو-	تحت	-ك	معطوف:عطف:استفهام:مضاف
أوتحتكما	أَوَتَحْتكُمَا	اسم	ظرف مكان	تحت	أو-	تحت	-كما	معطوف:عطف:استفهام:مضاف
أوتحتكم	أَوَتَحْتكُمْ	اسم	ظرف مكان	تحت	أو-	تحت	-كم	معطوف:عطف:استفهام:مضاف
أوتحتكن	أَوَتَحْتكُنَّ	اسم	ظرف مكان	تحت	أو-	تحت	-كن	معطوف:عطف:استفهام:مضاف
أوتحتك	أَوَتَحْتكِ	اسم	ظرف مكان	تحت	أو-	تحت	-ك	معطوف:عطف:استفهام:مضاف
أوتحتنا	أَوَتَحْتنَا	اسم	ظرف مكان	تحت	أو-	تحت	-نا	معطوف:عطف:استفهام:مضاف
أوتحتها	أَوَتَحْتهَا	اسم	ظرف مكان	تحت	أو-	تحت	-ها	معطوف:عطف:استفهام:مضاف
أوتحته	أَوَتَحْتهُ	اسم	ظرف مكان	تحت	أو-	تحت	-ه	معطوف:عطف:استفهام:مضاف:لايجر:T
أوتحتهما	أَوَتَحْتهُمَا	اسم	ظرف مكان	تحت	أو-	تحت	-هما	معطوف:عطف:استفهام:مضاف:لايجر
أوتحتهم	أَوَتَحْتهُمْ	اسم	ظرف مكان	تحت	أو-	تحت	-هم	معطوف:عطف:استفهام:مضاف:لايجر
أوتحتهن	أَوَتَحْتهُنَّ	اسم	ظرف مكان	تحت	أو-	تحت	-هن	معطوف:عطف:استفهام:مضاف:لايجر
أوتحتي	أَوَتَحْتِي	اسم	ظرف مكان	تحت	أو-	تحت	-ي	معطوف:عطف:استفهام:مضاف
أولتحت	أَوَلَتَحْت	اسم	ظرف مكان	تحت	أول-	تحت	-	استفهام:قسم:معطوف:عطف
أولتحتك	أَوَلَتَحْتكَ	اسم	ظرف مكان	تحت	أول-	تحت	-ك	استفهام:قسم:معطوف:عطف:مضاف
أولتحتكما	أَوَلَتَحْتكُمَا	اسم	ظرف مكان	تحت	أول-	تحت	-كما	استفهام:قسم:معطوف:عطف:مضاف
أولتحتكم	أَوَلَتَحْتكُمْ	اسم	ظرف مكان	تحت	أول-	تحت	-كم	استفهام:قسم:معطوف:عطف:مضاف
أولتحتكن	أَوَلَتَحْتكُنَّ	اسم	ظرف مكان	تحت	أول-	تحت	-كن	استفهام:قسم:معطوف:عطف:مضاف
أولتحتك	أَوَلَتَحْتكِ	اسم	ظرف مكان	تحت	أول-	تحت	-ك	استفهام:قسم:معطوف:عطف:مضاف
أولتحتنا	أَوَلَتَحْتنَا	اسم	ظرف مكان	تحت	أول-	تحت	-نا	استفهام:قسم:معطوف:عطف:مضاف
أولتحتها	أَوَلَتَحْتهَا	اسم	ظرف مكان	تحت	أول-	تحت	-ها	استفهام:قسم:معطوف:عطف:مضاف
أولتحته	أَوَلَتَحْتهُ	اسم	ظرف مكان	تحت	أول-	تحت	-ه	استفهام:قسم:معطوف:عطف:مضاف:لايجر:T
أولتحتهما	أَوَلَتَحْتهُمَا	اسم	ظرف مكان	تحت	أول-	تحت	-هما	استفهام:قسم:معطوف:عطف:مضاف:لايجر
أولتحتهم	أَوَلَتَحْتهُمْ	اسم	ظرف مكان	تحت	أول-	تحت	-هم	استفهام:قسم:معطوف:عطف:مضاف:لايجر
أولتحتهن	أَوَلَتَحْتهُنَّ	اسم	ظرف مكان	تحت	أول-	تحت	-هن	استفهام:قسم:معطوف:عطف:مضاف:لايجر
أولتحتي	أَوَلَتَحْتِي	اسم	ظرف مكان	تحت	أول-	تحت	-ي	استفهام:قسم:معطوف:عطف:مضاف
فتحت	فَتَحْت	اسم	ظرف مكان	تحت	ف-	تحت	-	معطوف:عطف
فتحتك	فَتَحْتكَ	اسم	ظرف مكان	تحت	ف-	تحت	-ك	معطوف:عطف:مضاف
فتحتكما	فَتَحْتكُمَا	اسم	ظرف مكان	تحت	ف-	تحت	-كما	معطوف:عطف:مضاف
فتحتكم	فَتَحْتكُمْ	اسم	ظرف مكان	تحت	ف-	تحت	-كم	معطوف:عطف:مضاف
فتحتكن	فَتَحْتكُنَّ	اسم	ظرف مكان	تحت	ف-	تحت	-كن	معطوف:عطف:مضاف
فتحتك	فَتَحْتكِ	اسم	ظرف مكان	تحت	ف-	تحت	-ك	معطوف:عطف:مضاف
فتحتنا	فَتَحْتنَا	اسم	ظرف مكان	تحت	ف-	تحت	-نا	معطوف:عطف:مضاف
فتحتها	فَتَحْتهَا	اسم	ظرف مكان	تحت	ف-	تحت	-ها	معطوف:عطف:مضاف
فتحته	فَتَحْتهُ	اسم	ظرف مكان	تحت	ف-	تحت	-ه	معطوف:عطف:مضاف:لايجر:T
فتحتهما	فَتَحْتهُمَا	اسم	ظرف مكان	تحت	ف-	تحت	-هما	معطوف:عطف:مضاف:لايجر
فتحتهم	فَتَحْتهُمْ	اسم	ظرف مكان	تحت	ف-	تحت	-هم	معطوف:عطف:مضاف:لايجر
فتحتهن	فَتَحْتهُنَّ	اسم	ظرف مكان	تحت	ف-	تحت	-هن	معطوف:عطف:مضاف:لايجر
فتحتي	فَتَحْتِي	اسم	ظرف مكان	تحت	ف-	تحت	-ي	معطوف:عطف:مضاف
فلتحت	فَلَتَحْت	اسم	ظرف مكان	تحت	فل-	تحت	-	معطوف:عطف:قسم
فلتحتك	فَلَتَحْتكَ	اسم	ظرف مكان	تحت	فل-	تحت	-ك	معطوف:عطف:قسم:مضاف
فلتحتكما	فَلَتَحْتكُمَا	اسم	ظرف مكان	تحت	فل-	تحت	-كما	معطوف:عطف:قسم:مضاف
فلتحتكم	فَلَتَحْتكُمْ	اسم	ظرف مكان	تحت	فل-	تحت	-كم	معطوف:عطف:قسم:مضاف
فلتحتكن	فَلَتَحْتكُنَّ	اسم	ظرف مكان	تحت	فل-	تحت	-كن	معطوف:عطف:قسم:مضاف
فلتحتك	فَلَتَحْتكِ	اسم	ظرف مكان	تحت	فل-	تحت	-ك	معطوف:عطف:قسم:مضاف
فلتحتنا	فَلَتَحْتنَا	اسم	ظرف مكان	تحت	فل-	تحت	-نا	معطوف:عطف:قسم:مضاف
فلتحتها	فَلَتَحْتهَا	اسم	ظرف مكان	تحت	فل-	تحت	-ها	معطوف:عطف:قسم:مضاف
فلتحته	فَلَتَحْتهُ	اسم	ظرف مكان	تحت	فل-	تحت	-ه	معطوف:عطف:قسم:مضاف:لايجر:T
فلتحتهما	فَلَتَحْتهُمَا	اسم	ظرف مكان	تحت	فل-	تحت	-هما	معطوف:عطف:قسم:مضاف:لايجر
فلتحتهم	فَلَتَحْتهُمْ	اسم	ظرف مكان	تحت	فل-	تحت	-هم	معطوف:عطف:قسم:مضاف:لايجر
